"","value"
"NC324",12.2075869410851
"NC326",19.1027001235648
"NC328",12.9165736044118
"NC330",14.4239632337931
"NC332",12.7991866480572
"NC334",10.9082524196459
"NC336",11.9636312647271
"NC338",13.3537131398153
"NC340",13.6980391460523
"NC342",13.9251892512952
"NC344",12.5534781645516
"NC346",11.6958078799767
"NC348",11.7802508599053
"NC350",11.4342419579298
"NC352",12.2393827929516
"NC354",11.1399816974091
"NC356",10.5808102753837
"NC358",12.2594307135528
"NC360",13.5313990315151
"NC362",12.2945723727326
"NC364",12.1372040228908
"NC366",12.1195198121719
"NC368",12.4435160806406
"NC370",12.565062961435
"NC372",12.8067565353663
"ND246",12.1770469996153
"Oh40B",11.8169354669544
"Oh43",12.0690465417431
"Oh43E",11.0622468343209
"Oh603",11.6594059149931
"Oh7B",13.5752187376023
"Os420",13.1587772930887
"Pa762",15.3933276701497
"Pa875",11.0408275441211
"Pa880",14.4063359073616
"Pa91",12.7776469643515
"R168",12.1079775338313
"R177",13.5423160815361
"R229",12.2282640606373
"SC357",13.1316986509816
"SC55",12.0864989615171
"SD40",11.748983847847
"SD44",11.3994569351709
"T232",12.3428535361303
"T234",12.9141683078934
"T8",12.5093963192879
"Tx601",13.5604621498149
"Tzi11",11.1835970150552
"Tzi18",17.375420297697
"Tzi25",13.3790193973939
"Tzi8",11.9690891283189
"Tzi9",11.6955595823902
"Va102",11.8290068975542
"Va22",12.8054855171923
"Va26",12.6539990127979
"Va35",12.8080460977635
"Va59",13.2984347797641
"Va85",12.5162618429547
"Va99",12.5604928470518
"VaW6",13.1276320204806
"W153R",10.3186796388293
"W182B",12.4541647572916
"W22",12.6913205210612
"W401",12.9153136536091
"W64A",12.8375693246868
"Wf9",16.2475502560901
"Yu796_NS",11.6604746137884
"38-11Goodman-Buckler",12.4763956085301
"A214NGoodman-Buckler",12.573662204808
"A641",12.609255364859
"B10",13.4415798493826
"Check",12.6798105686896
"CI187-2",11.6549235760763
"CI31A",11.8427543556335
"CI44",13.2039407156991
"CI7Goodman-Buckler",12.9337190266158
"CI90CGoodman-Buckler",11.6901599126515
"CML154Q",18.4793811535847
"CML322",12.4289994606485
"I29",12.6096851381871
"IA2132",12.3608622769066
"Ia5125",11.0118677632081
"IDS28",11.2497778681507
"IDS91",11.6077753450984
"Il101T",11.3244571036665
"Ki44",10.2653821977299
"KUI2021",12.5533466906712
"Ky226",13.4222157765949
"N7A",12.399128505832
"NC232",15.6568000066451
"P39",11.051484784499
"SA24",11.7453061235638
"Sg1533",12.0466225096924
"SG18",11.9388755460103
"W117HT",10.8180746302848
